email_id,email_text,category,urgency,timestamp
2475,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-12-12
2476,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-06-17
2477,"Congratulations!!!
Win lottery now click link",spam,low,2022-09-29
2478,"Hi,
Really happy with the service.

Regards",feedback,low,2023-07-29
2479,"Congratulations!!!
Win lottery now click link",spam,low,2024-02-23
2480,"Hi,
Really happy with the service.

Regards",feedback,low,2024-04-30
2481,"Hi,
Really happy with the service.

Regards",feedback,low,2022-01-04
2482,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-04-23
2483,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-07-03
2484,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-05-24
2485,"Congratulations!!!
Win lottery now click link",spam,low,2022-10-29
2486,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-04-27
2487,"Congratulations!!!
Win lottery now click link",spam,low,2023-01-25
2488,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-02-20
2489,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-10-13
2490,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-02-15
2491,"Congratulations!!!
Win lottery now click link",spam,low,2023-07-27
2492,"Congratulations!!!
Win lottery now click link",spam,low,2023-05-31
2493,"Congratulations!!!
Win lottery now click link",spam,low,2023-03-13
2494,"Hi,
Really happy with the service.

Regards",feedback,low,2023-01-10
2495,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-01-14
2496,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-12-17
2497,"Hi,
Really happy with the service.

Regards",feedback,low,2024-02-27
2498,"Congratulations!!!
Win lottery now click link",spam,low,2024-03-10
2499,"Hi,
Really happy with the service.

Regards",feedback,low,2022-11-01
2500,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-05-10
2501,"Congratulations!!!
Win lottery now click link",spam,low,2022-08-20
2502,"Congratulations!!!
Win lottery now click link",spam,low,2024-03-16
2503,"Hi,
Really happy with the service.

Regards",feedback,low,2022-08-20
2504,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-06-29
2505,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-03-26
2506,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-10-06
2507,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-06-13
2508,"Hi,
Really happy with the service.

Regards",feedback,low,2023-01-08
2509,"Hi,
Really happy with the service.

Regards",feedback,low,2022-09-18
2510,"Congratulations!!!
Win lottery now click link",spam,low,2022-11-02
2511,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-04-08
2512,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-02-14
2513,"Congratulations!!!
Win lottery now click link",spam,low,2023-09-16
2514,"Hi,
Really happy with the service.

Regards",feedback,low,2022-03-27
2515,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-03-11
2516,"Congratulations!!!
Win lottery now click link",spam,low,2022-10-28
2517,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-12-05
2518,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-06-09
2519,"Congratulations!!!
Win lottery now click link",spam,low,2023-03-23
2520,"Hi,
Really happy with the service.

Regards",feedback,low,2022-11-17
2521,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-03-21
2522,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-02-19
2523,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-04-21
2524,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-07-15
2525,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-05-08
2526,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-04-10
2527,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-05-04
2528,"Congratulations!!!
Win lottery now click link",spam,low,2023-08-27
2529,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-06-04
2530,"Congratulations!!!
Win lottery now click link",spam,low,2022-10-27
2531,"Hi,
Really happy with the service.

Regards",feedback,low,2023-12-14
2532,"Hi,
Really happy with the service.

Regards",feedback,low,2022-12-23
2533,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-03-02
2534,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-06-29
2535,"Hi,
Really happy with the service.

Regards",feedback,low,2023-10-19
2536,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-01-15
2537,"Hi,
Really happy with the service.

Regards",feedback,low,2023-01-01
2538,"Congratulations!!!
Win lottery now click link",spam,low,2022-01-24
2539,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-03-24
2540,"Hi,
Really happy with the service.

Regards",feedback,low,2023-08-09
2541,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-12-29
2542,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-06-17
2543,"Hi,
Really happy with the service.

Regards",feedback,low,2023-02-21
2544,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-08-08
2545,"Congratulations!!!
Win lottery now click link",spam,low,2022-04-08
2546,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-06-06
2547,"Congratulations!!!
Win lottery now click link",spam,low,2022-05-27
2548,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-02-15
2549,"Hi,
Really happy with the service.

Regards",feedback,low,2023-08-12
2550,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-01-28
2551,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-02-03
2552,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-01-13
2553,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-10-07
2554,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-07-25
2555,"Congratulations!!!
Win lottery now click link",spam,low,2022-01-29
2556,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-04-25
2557,"Hi,
Really happy with the service.

Regards",feedback,low,2023-09-21
2558,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-10-24
2559,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-04-11
2560,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-05-23
2561,"Hi,
Really happy with the service.

Regards",feedback,low,2022-03-11
2562,"Hi,
Really happy with the service.

Regards",feedback,low,2024-04-29
2563,"Hi,
Really happy with the service.

Regards",feedback,low,2023-03-20
2564,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-09-14
2565,"Congratulations!!!
Win lottery now click link",spam,low,2024-03-15
2566,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-03-02
2567,"Congratulations!!!
Win lottery now click link",spam,low,2022-05-07
2568,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-08-20
2569,"Hi,
Really happy with the service.

Regards",feedback,low,2023-10-27
2570,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-10-28
2571,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-12-01
2572,"Hi,
Really happy with the service.

Regards",feedback,low,2022-03-29
2573,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-04-25
2574,"Hi,
Really happy with the service.

Regards",feedback,low,2023-08-14
2575,"Hi,
Really happy with the service.

Regards",feedback,low,2024-03-15
2576,"Hi,
Really happy with the service.

Regards",feedback,low,2023-04-06
2577,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-09-19
2578,"Congratulations!!!
Win lottery now click link",spam,low,2022-10-11
2579,"Hi,
Really happy with the service.

Regards",feedback,low,2024-05-04
2580,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-03-31
2581,"Hi,
Really happy with the service.

Regards",feedback,low,2022-03-11
2582,"Hi,
Really happy with the service.

Regards",feedback,low,2022-06-05
2583,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-07-25
2584,"Congratulations!!!
Win lottery now click link",spam,low,2023-05-06
2585,"Hi,
Really happy with the service.

Regards",feedback,low,2022-06-04
2586,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-01-02
2587,"Hi,
Really happy with the service.

Regards",feedback,low,2023-07-10
2588,"Congratulations!!!
Win lottery now click link",spam,low,2023-02-13
2589,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-01-09
2590,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-02-07
2591,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-05-04
2592,"Congratulations!!!
Win lottery now click link",spam,low,2022-06-20
2593,"Congratulations!!!
Win lottery now click link",spam,low,2022-10-06
2594,"Congratulations!!!
Win lottery now click link",spam,low,2022-10-21
2595,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-08-13
2596,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-01-21
2597,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-03-04
2598,"Hi,
Really happy with the service.

Regards",feedback,low,2023-09-22
2599,"Congratulations!!!
Win lottery now click link",spam,low,2022-02-13
2600,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-06-12
2601,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-06-06
2602,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-08-13
2603,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-05-07
2604,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-02-26
2605,"Congratulations!!!
Win lottery now click link",spam,low,2022-10-21
2606,"Hi,
Really happy with the service.

Regards",feedback,low,2023-08-10
2607,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-01-08
2608,"Congratulations!!!
Win lottery now click link",spam,low,2022-09-05
2609,"Congratulations!!!
Win lottery now click link",spam,low,2022-07-29
2610,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-04-15
2611,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-11-15
2612,"Congratulations!!!
Win lottery now click link",spam,low,2023-10-05
2613,"Hi,
Really happy with the service.

Regards",feedback,low,2023-03-19
2614,"Congratulations!!!
Win lottery now click link",spam,low,2022-03-17
2615,"Congratulations!!!
Win lottery now click link",spam,low,2022-03-10
2616,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-05-06
2617,"Congratulations!!!
Win lottery now click link",spam,low,2022-12-10
2618,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-12-02
2619,"Hi,
Really happy with the service.

Regards",feedback,low,2023-11-20
2620,"Hi,
Really happy with the service.

Regards",feedback,low,2023-05-08
2621,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-08-23
2622,"Hi,
Really happy with the service.

Regards",feedback,low,2024-06-16
2623,"Congratulations!!!
Win lottery now click link",spam,low,2024-01-04
2624,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-03-06
2625,"Hi,
Really happy with the service.

Regards",feedback,low,2023-01-28
2626,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-05-09
2627,"Congratulations!!!
Win lottery now click link",spam,low,2023-02-02
2628,"Hi,
Really happy with the service.

Regards",feedback,low,2022-09-02
2629,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-01-23
2630,"Hi,
Really happy with the service.

Regards",feedback,low,2023-02-14
2631,"Congratulations!!!
Win lottery now click link",spam,low,2023-06-19
2632,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-12-22
2633,"Congratulations!!!
Win lottery now click link",spam,low,2024-05-21
2634,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-12-19
2635,"Hi,
Really happy with the service.

Regards",feedback,low,2022-12-23
2636,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-09-13
2637,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-01-28
2638,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-10-22
2639,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-06-01
2640,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-07-31
2641,"Congratulations!!!
Win lottery now click link",spam,low,2022-04-12
2642,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-11-15
2643,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-05-07
2644,"Congratulations!!!
Win lottery now click link",spam,low,2023-05-03
2645,"Congratulations!!!
Win lottery now click link",spam,low,2023-03-18
2646,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-10-08
2647,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-05-24
2648,"Hi,
Really happy with the service.

Regards",feedback,low,2023-09-17
2649,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-02-04
2650,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-06-27
2651,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-07-04
2652,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-06-04
2653,"Hi,
Really happy with the service.

Regards",feedback,low,2023-08-29
2654,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-04-27
2655,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-08-25
2656,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-08-20
2657,"Hi,
Really happy with the service.

Regards",feedback,low,2022-08-22
2658,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-02-08
2659,"Congratulations!!!
Win lottery now click link",spam,low,2022-01-24
2660,"Hi,
Really happy with the service.

Regards",feedback,low,2023-01-21
2661,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-09-30
2662,"Hi,
Really happy with the service.

Regards",feedback,low,2024-02-24
2663,"Congratulations!!!
Win lottery now click link",spam,low,2022-07-23
2664,"Hi,
Really happy with the service.

Regards",feedback,low,2023-04-15
2665,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-04-02
2666,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-06-16
2667,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-03-16
2668,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-07-26
2669,"Hi,
Really happy with the service.

Regards",feedback,low,2024-01-18
2670,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-03-03
2671,"Congratulations!!!
Win lottery now click link",spam,low,2023-07-22
2672,"Congratulations!!!
Win lottery now click link",spam,low,2024-05-10
2673,"Hi,
Really happy with the service.

Regards",feedback,low,2022-09-02
2674,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-12-22
2675,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-11-21
2676,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-06-28
2677,"Congratulations!!!
Win lottery now click link",spam,low,2022-11-28
2678,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-11-24
2679,"Congratulations!!!
Win lottery now click link",spam,low,2022-04-25
2680,"Hi,
Really happy with the service.

Regards",feedback,low,2023-10-06
2681,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-09-30
2682,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-10-03
2683,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-02-22
2684,"Hi,
Really happy with the service.

Regards",feedback,low,2023-07-26
2685,"Congratulations!!!
Win lottery now click link",spam,low,2022-08-31
2686,"Congratulations!!!
Win lottery now click link",spam,low,2023-11-17
2687,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-07-18
2688,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-03-12
2689,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-06-13
2690,"Congratulations!!!
Win lottery now click link",spam,low,2024-02-14
2691,"Hi,
Really happy with the service.

Regards",feedback,low,2022-02-27
2692,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-08-29
2693,"Hi,
Really happy with the service.

Regards",feedback,low,2024-04-22
2694,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-01-10
2695,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-09-30
2696,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-03-10
2697,"Congratulations!!!
Win lottery now click link",spam,low,2022-08-05
2698,"Hi,
Really happy with the service.

Regards",feedback,low,2022-06-08
2699,"Hi,
Really happy with the service.

Regards",feedback,low,2022-04-05
2700,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-09-15
2701,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-03-20
2702,"Hi,
Really happy with the service.

Regards",feedback,low,2023-09-03
2703,"Hi,
Really happy with the service.

Regards",feedback,low,2022-10-03
2704,"Congratulations!!!
Win lottery now click link",spam,low,2022-11-01
2705,"Congratulations!!!
Win lottery now click link",spam,low,2023-07-04
2706,"Hi,
Really happy with the service.

Regards",feedback,low,2022-11-16
2707,"Congratulations!!!
Win lottery now click link",spam,low,2022-05-14
2708,"Congratulations!!!
Win lottery now click link",spam,low,2022-07-05
2709,"Hi,
Really happy with the service.

Regards",feedback,low,2023-08-16
2710,"Congratulations!!!
Win lottery now click link",spam,low,2022-12-31
2711,"Congratulations!!!
Win lottery now click link",spam,low,2024-03-29
2712,"Hi,
Really happy with the service.

Regards",feedback,low,2024-01-20
2713,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-06-28
2714,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-06-08
2715,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-02-03
2716,"Hi,
Really happy with the service.

Regards",feedback,low,2022-08-03
2717,"Congratulations!!!
Win lottery now click link",spam,low,2023-11-07
2718,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-09-01
2719,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-09-29
2720,"Congratulations!!!
Win lottery now click link",spam,low,2022-03-29
2721,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-03-20
2722,"Congratulations!!!
Win lottery now click link",spam,low,2023-06-29
2723,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-02-01
2724,"Hi,
Really happy with the service.

Regards",feedback,low,2022-04-23
2725,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-11-11
2726,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-05-20
2727,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-12-26
2728,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-04-06
2729,"Congratulations!!!
Win lottery now click link",spam,low,2022-12-02
2730,"Congratulations!!!
Win lottery now click link",spam,low,2022-01-05
2731,"Hi,
Really happy with the service.

Regards",feedback,low,2023-06-06
2732,"Congratulations!!!
Win lottery now click link",spam,low,2023-05-27
2733,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-12-08
2734,"Congratulations!!!
Win lottery now click link",spam,low,2023-04-25
2735,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-12-28
2736,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-04-06
2737,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-01-31
2738,"Congratulations!!!
Win lottery now click link",spam,low,2023-04-20
2739,"Congratulations!!!
Win lottery now click link",spam,low,2022-11-07
2740,"Congratulations!!!
Win lottery now click link",spam,low,2024-04-01
2741,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-01-09
2742,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-10-17
2743,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-07-02
2744,"Hi,
Really happy with the service.

Regards",feedback,low,2024-03-15
2745,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-04-17
2746,"Hi,
Really happy with the service.

Regards",feedback,low,2023-04-02
2747,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-12-24
2748,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-08-13
2749,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-09-19
2750,"Hi,
Really happy with the service.

Regards",feedback,low,2023-07-09
2751,"Congratulations!!!
Win lottery now click link",spam,low,2023-11-25
2752,"Hi,
Really happy with the service.

Regards",feedback,low,2024-04-30
2753,"Hi,
Really happy with the service.

Regards",feedback,low,2022-08-28
2754,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-11-08
2755,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-05-13
2756,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-02-01
2757,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-02-19
2758,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-07-19
2759,"Congratulations!!!
Win lottery now click link",spam,low,2023-09-04
2760,"Hi,
Really happy with the service.

Regards",feedback,low,2022-12-21
2761,"Hi,
Really happy with the service.

Regards",feedback,low,2024-03-23
2762,"Congratulations!!!
Win lottery now click link",spam,low,2023-11-25
2763,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-02-06
2764,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-03-10
2765,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-02-17
2766,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-03-30
2767,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-01-15
2768,"Congratulations!!!
Win lottery now click link",spam,low,2024-05-16
2769,"Hi,
Really happy with the service.

Regards",feedback,low,2024-03-02
2770,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-07-22
2771,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-12-10
2772,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-08-06
2773,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-09-18
2774,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-07-22
2775,"Congratulations!!!
Win lottery now click link",spam,low,2022-05-22
2776,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-04-17
2777,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-09-14
2778,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-07-26
2779,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-11-13
2780,"Hi,
Really happy with the service.

Regards",feedback,low,2023-09-11
2781,"Congratulations!!!
Win lottery now click link",spam,low,2022-03-10
2782,"Hi,
Really happy with the service.

Regards",feedback,low,2022-05-16
2783,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-03-16
2784,"Hi,
Really happy with the service.

Regards",feedback,low,2022-09-11
2785,"Hi,
Really happy with the service.

Regards",feedback,low,2023-06-15
2786,"Congratulations!!!
Win lottery now click link",spam,low,2022-01-25
2787,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-12-01
2788,"Hi,
Really happy with the service.

Regards",feedback,low,2024-06-12
2789,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-01-29
2790,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-06-18
2791,"Congratulations!!!
Win lottery now click link",spam,low,2023-07-18
2792,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-07-01
2793,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-04-08
2794,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-08-04
2795,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-12-05
2796,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-07-25
2797,"Congratulations!!!
Win lottery now click link",spam,low,2024-02-23
2798,"Hi,
Really happy with the service.

Regards",feedback,low,2024-02-23
2799,"Hi,
Really happy with the service.

Regards",feedback,low,2022-03-19
2800,"Congratulations!!!
Win lottery now click link",spam,low,2022-11-12
2801,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-10-02
2802,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-09-21
2803,"Congratulations!!!
Win lottery now click link",spam,low,2023-07-26
2804,"Congratulations!!!
Win lottery now click link",spam,low,2022-01-25
2805,"Congratulations!!!
Win lottery now click link",spam,low,2022-11-15
2806,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-03-05
2807,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-06-28
2808,"Hi,
Really happy with the service.

Regards",feedback,low,2022-04-04
2809,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-12-26
