email_id,email_text,category,urgency,timestamp
2934,teamcan you please share the invoice for last month,request,medium,2022-12-09
2935,i would like to upgrade my subscription planplease guide me,request,medium,2022-07-31
2936,earn money fast from homelimited time offer visit ts link,spam,low,2022-02-01
2937,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2024-01-20
2938,teamcan you please share the invoice for last month,request,medium,2024-06-12
2939,teamloved the recent updatevery smooth experience,feedback,low,2022-09-16
2940,really happy with the service providedgreat support team,feedback,low,2022-03-01
2941,teamcan you please share the invoice for last month,request,medium,2022-06-02
2942,teamloved the recent updatevery smooth experience,feedback,low,2023-03-13
2943,teamloved the recent updatevery smooth experience,feedback,low,2023-04-22
2944,teamloved the recent updatevery smooth experience,feedback,low,2023-06-08
2945,teamcan you please share the invoice for last month,request,medium,2022-12-01
2946,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-08-08
2947,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-03-11
2948,really happy with the service providedgreat support team,feedback,low,2023-09-01
2949,earn money fast from homelimited time offer visit ts link,spam,low,2024-02-18
2950,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-01-27
2951,teamcan you please share the invoice for last month,request,medium,2024-02-27
2952,teamloved the recent updatevery smooth experience,feedback,low,2023-09-06
2953,i would like to upgrade my subscription planplease guide me,request,medium,2022-08-21
2954,i would like to upgrade my subscription planplease guide me,request,medium,2023-08-05
2955,congratulationsyou have won a free vacation click here now,spam,low,2023-07-25
2956,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-07-20
2957,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-04-01
2958,really happy with the service providedgreat support team,feedback,low,2023-05-17
2959,congratulationsyou have won a free vacation click here now,spam,low,2023-11-21
2960,i would like to upgrade my subscription planplease guide me,request,medium,2023-09-18
2961,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2024-06-04
2962,really happy with the service providedgreat support team,feedback,low,2023-07-25
2963,teamcan you please share the invoice for last month,request,medium,2023-04-17
2964,i would like to upgrade my subscription planplease guide me,request,medium,2023-06-19
2965,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-07-30
2966,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-12-13
2967,congratulationsyou have won a free vacation click here now,spam,low,2022-08-05
2968,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-02-10
2969,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-05-14
2970,i would like to upgrade my subscription planplease guide me,request,medium,2022-11-17
2971,really happy with the service providedgreat support team,feedback,low,2023-02-28
2972,really happy with the service providedgreat support team,feedback,low,2023-09-25
2973,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-03-14
2974,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-05-02
2975,i would like to upgrade my subscription planplease guide me,request,medium,2023-11-27
2976,teamloved the recent updatevery smooth experience,feedback,low,2022-03-15
2977,teamcan you please share the invoice for last month,request,medium,2023-06-24
2978,earn money fast from homelimited time offer visit ts link,spam,low,2022-03-11
2979,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-12-22
2980,teamcan you please share the invoice for last month,request,medium,2023-07-14
2981,earn money fast from homelimited time offer visit ts link,spam,low,2022-10-19
2982,i would like to upgrade my subscription planplease guide me,request,medium,2024-02-05
2983,i would like to upgrade my subscription planplease guide me,request,medium,2022-03-09
2984,congratulationsyou have won a free vacation click here now,spam,low,2022-03-21
2985,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-09-17
2986,really happy with the service providedgreat support team,feedback,low,2023-06-08
2987,teamloved the recent updatevery smooth experience,feedback,low,2022-06-21
2988,earn money fast from homelimited time offer visit ts link,spam,low,2022-05-23
2989,earn money fast from homelimited time offer visit ts link,spam,low,2022-11-30
2990,really happy with the service providedgreat support team,feedback,low,2022-09-18
2991,i would like to upgrade my subscription planplease guide me,request,medium,2022-04-14
2992,i would like to upgrade my subscription planplease guide me,request,medium,2023-11-15
2993,teamcan you please share the invoice for last month,request,medium,2022-07-30
2994,really happy with the service providedgreat support team,feedback,low,2023-01-30
2995,teamcan you please share the invoice for last month,request,medium,2023-05-26
2996,teamcan you please share the invoice for last month,request,medium,2023-12-24
2997,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-05-19
2998,teamloved the recent updatevery smooth experience,feedback,low,2023-02-16
2999,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-12-25
3000,teamloved the recent updatevery smooth experience,feedback,low,2022-06-28
3001,teamcan you please share the invoice for last month,request,medium,2022-08-06
3002,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-08-28
3003,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-04-13
3004,really happy with the service providedgreat support team,feedback,low,2022-03-17
3005,teamloved the recent updatevery smooth experience,feedback,low,2023-09-16
3006,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-05-09
3007,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-01-17
3008,teamcan you please share the invoice for last month,request,medium,2023-06-20
3009,teamloved the recent updatevery smooth experience,feedback,low,2023-07-16
3010,teamloved the recent updatevery smooth experience,feedback,low,2023-09-12
3011,teamcan you please share the invoice for last month,request,medium,2024-02-13
3012,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-10-31
3013,teamloved the recent updatevery smooth experience,feedback,low,2023-12-15
3014,earn money fast from homelimited time offer visit ts link,spam,low,2024-03-11
3015,congratulationsyou have won a free vacation click here now,spam,low,2024-02-24
3016,really happy with the service providedgreat support team,feedback,low,2022-09-14
3017,really happy with the service providedgreat support team,feedback,low,2023-07-26
3018,congratulationsyou have won a free vacation click here now,spam,low,2023-02-25
3019,i would like to upgrade my subscription planplease guide me,request,medium,2022-10-13
3020,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-11-06
3021,teamcan you please share the invoice for last month,request,medium,2022-07-05
3022,earn money fast from homelimited time offer visit ts link,spam,low,2024-02-18
3023,i would like to upgrade my subscription planplease guide me,request,medium,2022-04-09
3024,teamloved the recent updatevery smooth experience,feedback,low,2024-02-06
3025,teamcan you please share the invoice for last month,request,medium,2024-06-16
3026,i would like to upgrade my subscription planplease guide me,request,medium,2022-02-17
3027,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-03-21
3028,really happy with the service providedgreat support team,feedback,low,2023-12-06
3029,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2024-05-24
3030,earn money fast from homelimited time offer visit ts link,spam,low,2022-10-09
3031,i would like to upgrade my subscription planplease guide me,request,medium,2024-02-06
3032,earn money fast from homelimited time offer visit ts link,spam,low,2023-09-18
3033,really happy with the service providedgreat support team,feedback,low,2023-04-07
3034,really happy with the service providedgreat support team,feedback,low,2022-10-02
3035,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-11-25
3036,i would like to upgrade my subscription planplease guide me,request,medium,2024-06-16
3037,congratulationsyou have won a free vacation click here now,spam,low,2024-02-29
3038,i would like to upgrade my subscription planplease guide me,request,medium,2023-10-02
3039,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-03-16
3040,earn money fast from homelimited time offer visit ts link,spam,low,2022-07-23
3041,earn money fast from homelimited time offer visit ts link,spam,low,2023-05-11
3042,really happy with the service providedgreat support team,feedback,low,2024-03-27
3043,i would like to upgrade my subscription planplease guide me,request,medium,2024-04-02
3044,congratulationsyou have won a free vacation click here now,spam,low,2024-01-03
3045,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-06-18
3046,teamcan you please share the invoice for last month,request,medium,2023-11-21
3047,teamloved the recent updatevery smooth experience,feedback,low,2024-02-06
3048,teamcan you please share the invoice for last month,request,medium,2023-01-02
3049,teamloved the recent updatevery smooth experience,feedback,low,2023-12-15
3050,teamloved the recent updatevery smooth experience,feedback,low,2022-07-13
3051,congratulationsyou have won a free vacation click here now,spam,low,2022-06-24
3052,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-02-21
3053,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-04-20
3054,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-09-25
3055,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-08-11
3056,i would like to upgrade my subscription planplease guide me,request,medium,2022-11-23
3057,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-09-11
3058,earn money fast from homelimited time offer visit ts link,spam,low,2023-10-19
3059,congratulationsyou have won a free vacation click here now,spam,low,2023-05-25
3060,really happy with the service providedgreat support team,feedback,low,2023-05-07
3061,i would like to upgrade my subscription planplease guide me,request,medium,2024-02-27
3062,i would like to upgrade my subscription planplease guide me,request,medium,2022-11-17
3063,earn money fast from homelimited time offer visit ts link,spam,low,2023-05-19
3064,congratulationsyou have won a free vacation click here now,spam,low,2022-12-24
3065,i would like to upgrade my subscription planplease guide me,request,medium,2023-03-31
3066,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-07-04
3067,teamloved the recent updatevery smooth experience,feedback,low,2024-05-14
3068,teamcan you please share the invoice for last month,request,medium,2022-09-29
3069,teamloved the recent updatevery smooth experience,feedback,low,2022-05-10
3070,congratulationsyou have won a free vacation click here now,spam,low,2024-03-07
3071,i would like to upgrade my subscription planplease guide me,request,medium,2022-06-04
3072,i would like to upgrade my subscription planplease guide me,request,medium,2022-03-13
3073,congratulationsyou have won a free vacation click here now,spam,low,2023-08-03
3074,earn money fast from homelimited time offer visit ts link,spam,low,2023-10-23
3075,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-04-07
3076,earn money fast from homelimited time offer visit ts link,spam,low,2023-11-05
3077,i would like to upgrade my subscription planplease guide me,request,medium,2023-09-06
3078,earn money fast from homelimited time offer visit ts link,spam,low,2024-03-05
3079,really happy with the service providedgreat support team,feedback,low,2023-08-25
3080,congratulationsyou have won a free vacation click here now,spam,low,2023-08-25
3081,teamloved the recent updatevery smooth experience,feedback,low,2022-06-07
3082,congratulationsyou have won a free vacation click here now,spam,low,2024-02-07
3083,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-01-29
3084,teamcan you please share the invoice for last month,request,medium,2023-03-11
3085,teamcan you please share the invoice for last month,request,medium,2023-01-16
3086,congratulationsyou have won a free vacation click here now,spam,low,2023-09-14
3087,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-05-29
3088,teamcan you please share the invoice for last month,request,medium,2022-11-17
3089,i would like to upgrade my subscription planplease guide me,request,medium,2024-03-26
3090,really happy with the service providedgreat support team,feedback,low,2022-07-10
3091,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-08-30
3092,i would like to upgrade my subscription planplease guide me,request,medium,2022-06-02
3093,teamloved the recent updatevery smooth experience,feedback,low,2022-09-20
3094,teamloved the recent updatevery smooth experience,feedback,low,2023-05-09
3095,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-10-02
3096,i would like to upgrade my subscription planplease guide me,request,medium,2024-04-25
3097,i would like to upgrade my subscription planplease guide me,request,medium,2022-03-01
3098,teamloved the recent updatevery smooth experience,feedback,low,2024-04-03
3099,teamcan you please share the invoice for last month,request,medium,2024-06-16
3100,teamloved the recent updatevery smooth experience,feedback,low,2023-05-17
3101,congratulationsyou have won a free vacation click here now,spam,low,2023-06-14
3102,i would like to upgrade my subscription planplease guide me,request,medium,2023-11-21
3103,teamloved the recent updatevery smooth experience,feedback,low,2024-05-07
3104,teamcan you please share the invoice for last month,request,medium,2022-06-10
3105,earn money fast from homelimited time offer visit ts link,spam,low,2023-09-07
3106,earn money fast from homelimited time offer visit ts link,spam,low,2022-06-18
3107,earn money fast from homelimited time offer visit ts link,spam,low,2023-08-29
3108,really happy with the service providedgreat support team,feedback,low,2022-12-18
3109,earn money fast from homelimited time offer visit ts link,spam,low,2022-07-03
3110,really happy with the service providedgreat support team,feedback,low,2022-06-03
3111,earn money fast from homelimited time offer visit ts link,spam,low,2023-02-07
3112,congratulationsyou have won a free vacation click here now,spam,low,2022-08-10
3113,congratulationsyou have won a free vacation click here now,spam,low,2022-10-30
3114,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-02-27
3115,really happy with the service providedgreat support team,feedback,low,2022-04-12
3116,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-09-04
3117,really happy with the service providedgreat support team,feedback,low,2024-05-20
3118,teamcan you please share the invoice for last month,request,medium,2023-07-09
3119,really happy with the service providedgreat support team,feedback,low,2024-06-05
3120,teamcan you please share the invoice for last month,request,medium,2022-09-29
3121,earn money fast from homelimited time offer visit ts link,spam,low,2024-02-21
3122,i would like to upgrade my subscription planplease guide me,request,medium,2022-09-02
3123,really happy with the service providedgreat support team,feedback,low,2024-01-21
3124,teamcan you please share the invoice for last month,request,medium,2023-08-03
3125,really happy with the service providedgreat support team,feedback,low,2022-05-13
3126,congratulationsyou have won a free vacation click here now,spam,low,2023-05-03
3127,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-01-31
3128,i would like to upgrade my subscription planplease guide me,request,medium,2022-06-09
3129,earn money fast from homelimited time offer visit ts link,spam,low,2022-09-18
3130,i would like to upgrade my subscription planplease guide me,request,medium,2022-11-02
3131,teamcan you please share the invoice for last month,request,medium,2022-01-28
3132,teamcan you please share the invoice for last month,request,medium,2022-02-17
3133,congratulationsyou have won a free vacation click here now,spam,low,2023-09-23
3134,really happy with the service providedgreat support team,feedback,low,2022-08-01
3135,i would like to upgrade my subscription planplease guide me,request,medium,2022-04-25
3136,i would like to upgrade my subscription planplease guide me,request,medium,2023-10-18
3137,earn money fast from homelimited time offer visit ts link,spam,low,2023-08-28
3138,i would like to upgrade my subscription planplease guide me,request,medium,2024-03-12
3139,teamcan you please share the invoice for last month,request,medium,2023-02-05
3140,teamcan you please share the invoice for last month,request,medium,2024-03-20
3141,really happy with the service providedgreat support team,feedback,low,2023-07-28
3142,really happy with the service providedgreat support team,feedback,low,2024-01-02
3143,teamcan you please share the invoice for last month,request,medium,2024-06-18
3144,teamloved the recent updatevery smooth experience,feedback,low,2024-01-22
3145,teamloved the recent updatevery smooth experience,feedback,low,2023-03-27
3146,teamloved the recent updatevery smooth experience,feedback,low,2024-01-27
3147,teamcan you please share the invoice for last month,request,medium,2022-07-08
3148,really happy with the service providedgreat support team,feedback,low,2023-07-12
3149,congratulationsyou have won a free vacation click here now,spam,low,2022-05-05
3150,congratulationsyou have won a free vacation click here now,spam,low,2023-02-02
3151,teamcan you please share the invoice for last month,request,medium,2023-09-20
3152,teamcan you please share the invoice for last month,request,medium,2024-04-27
3153,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-11-19
3154,earn money fast from homelimited time offer visit ts link,spam,low,2022-05-20
3155,congratulationsyou have won a free vacation click here now,spam,low,2022-04-05
3156,teamloved the recent updatevery smooth experience,feedback,low,2023-04-15
3157,really happy with the service providedgreat support team,feedback,low,2023-01-10
3158,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2024-03-07
3159,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-11-09
3160,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-02-26
3161,i would like to upgrade my subscription planplease guide me,request,medium,2024-04-08
3162,teamloved the recent updatevery smooth experience,feedback,low,2022-10-03
3163,congratulationsyou have won a free vacation click here now,spam,low,2022-04-02
3164,teamcan you please share the invoice for last month,request,medium,2023-07-04
3165,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-04-25
3166,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-07-27
3167,congratulationsyou have won a free vacation click here now,spam,low,2022-04-14
3168,teamcan you please share the invoice for last month,request,medium,2023-08-11
3169,teamloved the recent updatevery smooth experience,feedback,low,2022-12-04
3170,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-04-23
3171,teamloved the recent updatevery smooth experience,feedback,low,2023-03-14
3172,teamcan you please share the invoice for last month,request,medium,2023-08-25
3173,teamcan you please share the invoice for last month,request,medium,2022-09-24
3174,i would like to upgrade my subscription planplease guide me,request,medium,2022-05-13
3175,teamcan you please share the invoice for last month,request,medium,2023-02-20
3176,earn money fast from homelimited time offer visit ts link,spam,low,2023-06-11
3177,really happy with the service providedgreat support team,feedback,low,2023-02-08
3178,i would like to upgrade my subscription planplease guide me,request,medium,2023-04-03
3179,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-12-15
3180,congratulationsyou have won a free vacation click here now,spam,low,2022-05-13
3181,teamcan you please share the invoice for last month,request,medium,2022-06-30
3182,teamcan you please share the invoice for last month,request,medium,2023-02-10
3183,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-12-16
3184,i would like to upgrade my subscription planplease guide me,request,medium,2023-12-23
3185,teamloved the recent updatevery smooth experience,feedback,low,2023-07-13
3186,i would like to upgrade my subscription planplease guide me,request,medium,2024-05-15
3187,congratulationsyou have won a free vacation click here now,spam,low,2023-08-06
3188,congratulationsyou have won a free vacation click here now,spam,low,2022-02-25
3189,congratulationsyou have won a free vacation click here now,spam,low,2024-02-28
3190,i would like to upgrade my subscription planplease guide me,request,medium,2022-12-12
3191,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-06-14
3192,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-01-13
3193,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2024-06-08
3194,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-11-15
3195,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-07-12
3196,really happy with the service providedgreat support team,feedback,low,2022-06-17
3197,really happy with the service providedgreat support team,feedback,low,2023-05-06
3198,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-05-10
3199,earn money fast from homelimited time offer visit ts link,spam,low,2022-10-30
3200,teamcan you please share the invoice for last month,request,medium,2023-04-16
3201,teamloved the recent updatevery smooth experience,feedback,low,2023-02-04
3202,teamloved the recent updatevery smooth experience,feedback,low,2022-05-20
3203,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-09-03
3204,i would like to upgrade my subscription planplease guide me,request,medium,2023-07-05
3205,really happy with the service providedgreat support team,feedback,low,2024-01-03
3206,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-09-10
3207,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2024-05-08
3208,i would like to upgrade my subscription planplease guide me,request,medium,2022-06-19
3209,congratulationsyou have won a free vacation click here now,spam,low,2022-11-20
3210,teamloved the recent updatevery smooth experience,feedback,low,2023-10-17
3211,earn money fast from homelimited time offer visit ts link,spam,low,2024-03-10
3212,really happy with the service providedgreat support team,feedback,low,2023-02-17
3213,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-02-28
3214,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-03-21
3215,congratulationsyou have won a free vacation click here now,spam,low,2024-01-29
3216,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-11-16
3217,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2024-01-01
3218,really happy with the service providedgreat support team,feedback,low,2022-01-02
3219,congratulationsyou have won a free vacation click here now,spam,low,2024-05-28
3220,teamcan you please share the invoice for last month,request,medium,2023-03-14
3221,i would like to upgrade my subscription planplease guide me,request,medium,2022-11-27
3222,teamcan you please share the invoice for last month,request,medium,2022-06-03
3223,congratulationsyou have won a free vacation click here now,spam,low,2023-04-27
3224,earn money fast from homelimited time offer visit ts link,spam,low,2022-01-14
3225,teamcan you please share the invoice for last month,request,medium,2022-10-16
3226,congratulationsyou have won a free vacation click here now,spam,low,2022-02-12
3227,earn money fast from homelimited time offer visit ts link,spam,low,2024-05-02
3228,teamloved the recent updatevery smooth experience,feedback,low,2022-03-18
3229,congratulationsyou have won a free vacation click here now,spam,low,2024-01-09
3230,teamloved the recent updatevery smooth experience,feedback,low,2022-10-01
3231,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2024-03-27
3232,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-06-21
3233,congratulationsyou have won a free vacation click here now,spam,low,2023-07-17
3234,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-08-22
3235,really happy with the service providedgreat support team,feedback,low,2023-10-05
3236,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-11-02
3237,earn money fast from homelimited time offer visit ts link,spam,low,2022-04-03
3238,teamloved the recent updatevery smooth experience,feedback,low,2024-03-06
3239,earn money fast from homelimited time offer visit ts link,spam,low,2022-08-25
3240,congratulationsyou have won a free vacation click here now,spam,low,2022-05-17
3241,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-09-17
3242,earn money fast from homelimited time offer visit ts link,spam,low,2022-03-01
3243,i would like to upgrade my subscription planplease guide me,request,medium,2022-10-05
3244,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2024-02-09
3245,teamcan you please share the invoice for last month,request,medium,2022-02-05
3246,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-08-17
3247,really happy with the service providedgreat support team,feedback,low,2024-04-28
3248,congratulationsyou have won a free vacation click here now,spam,low,2023-12-02
3249,congratulationsyou have won a free vacation click here now,spam,low,2024-06-08
3250,congratulationsyou have won a free vacation click here now,spam,low,2024-06-12
3251,really happy with the service providedgreat support team,feedback,low,2023-09-13
3252,teamcan you please share the invoice for last month,request,medium,2023-10-16
3253,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-09-12
3254,teamcan you please share the invoice for last month,request,medium,2023-08-11
3255,congratulationsyou have won a free vacation click here now,spam,low,2023-12-14
3256,congratulationsyou have won a free vacation click here now,spam,low,2023-09-17
3257,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-07-14
3258,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-02-04
3259,congratulationsyou have won a free vacation click here now,spam,low,2022-12-30
3260,earn money fast from homelimited time offer visit ts link,spam,low,2024-06-04
3261,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-08-18
3262,congratulationsyou have won a free vacation click here now,spam,low,2024-06-13
3263,teamcan you please share the invoice for last month,request,medium,2022-03-21
3264,teamcan you please share the invoice for last month,request,medium,2023-07-03
3265,i would like to upgrade my subscription planplease guide me,request,medium,2022-06-28
3266,teamloved the recent updatevery smooth experience,feedback,low,2023-03-24
3267,teamcan you please share the invoice for last month,request,medium,2024-06-09
3268,teamloved the recent updatevery smooth experience,feedback,low,2023-07-29
3269,earn money fast from homelimited time offer visit ts link,spam,low,2022-10-06
3270,earn money fast from homelimited time offer visit ts link,spam,low,2022-06-14
3271,teamcan you please share the invoice for last month,request,medium,2022-02-05
3272,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-08-14
3273,teamcan you please share the invoice for last month,request,medium,2022-01-25
3274,earn money fast from homelimited time offer visit ts link,spam,low,2023-04-06
3275,really happy with the service providedgreat support team,feedback,low,2024-01-19
3276,teamcan you please share the invoice for last month,request,medium,2023-02-03
3277,i would like to upgrade my subscription planplease guide me,request,medium,2022-12-05
3278,i would like to upgrade my subscription planplease guide me,request,medium,2023-03-02
3279,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-07-12
3280,i would like to upgrade my subscription planplease guide me,request,medium,2022-05-13
3281,teamcan you please share the invoice for last month,request,medium,2023-05-02
3282,teamloved the recent updatevery smooth experience,feedback,low,2023-02-12
3283,earn money fast from homelimited time offer visit ts link,spam,low,2023-11-20
3284,earn money fast from homelimited time offer visit ts link,spam,low,2022-07-23
3285,earn money fast from homelimited time offer visit ts link,spam,low,2022-03-09
3286,congratulationsyou have won a free vacation click here now,spam,low,2022-12-19
3287,earn money fast from homelimited time offer visit ts link,spam,low,2024-06-09
3288,congratulationsyou have won a free vacation click here now,spam,low,2023-04-13
3289,teamloved the recent updatevery smooth experience,feedback,low,2022-10-19
3290,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-01-15
3291,teamcan you please share the invoice for last month,request,medium,2023-03-07
3292,really happy with the service providedgreat support team,feedback,low,2023-11-27
3293,really happy with the service providedgreat support team,feedback,low,2023-01-17
3294,earn money fast from homelimited time offer visit ts link,spam,low,2022-08-15
3295,teamloved the recent updatevery smooth experience,feedback,low,2024-01-02
3296,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-06-27
3297,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-10-31
3298,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-11-29
3299,teamloved the recent updatevery smooth experience,feedback,low,2024-04-01
3300,teamcan you please share the invoice for last month,request,medium,2023-04-08
3301,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-05-08
3302,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-09-03
3303,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-02-15
3304,really happy with the service providedgreat support team,feedback,low,2023-05-03
3305,earn money fast from homelimited time offer visit ts link,spam,low,2023-01-01
3306,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-06-13
3307,really happy with the service providedgreat support team,feedback,low,2022-01-07
3308,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-04-13
3309,really happy with the service providedgreat support team,feedback,low,2023-02-01
3310,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-09-22
3311,i would like to upgrade my subscription planplease guide me,request,medium,2022-05-30
3312,congratulationsyou have won a free vacation click here now,spam,low,2023-06-26
3313,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-02-19
3314,teamcan you please share the invoice for last month,request,medium,2022-05-22
3315,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2024-03-25
3316,really happy with the service providedgreat support team,feedback,low,2024-05-22
3317,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-09-04
3318,earn money fast from homelimited time offer visit ts link,spam,low,2022-06-06
3319,i would like to upgrade my subscription planplease guide me,request,medium,2023-01-30
3320,teamcan you please share the invoice for last month,request,medium,2023-12-01
3321,i would like to upgrade my subscription planplease guide me,request,medium,2022-02-04
3322,i would like to upgrade my subscription planplease guide me,request,medium,2022-09-25
3323,teamloved the recent updatevery smooth experience,feedback,low,2023-09-11
3324,earn money fast from homelimited time offer visit ts link,spam,low,2022-09-27
3325,earn money fast from homelimited time offer visit ts link,spam,low,2023-06-29
3326,i would like to upgrade my subscription planplease guide me,request,medium,2022-08-11
3327,teamloved the recent updatevery smooth experience,feedback,low,2022-11-23
3328,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-06-22
3329,teamcan you please share the invoice for last month,request,medium,2023-05-08
3330,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-09-09
3331,earn money fast from homelimited time offer visit ts link,spam,low,2022-05-17
